date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2025-03-29,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,7,0.0,-0.02113366,0.02113366,221.41285714285712,1549.8899999999999,7,0,0,0,2.9949366202835717,,,0.1363558704166102
2025-03-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,83,133.123947,124.001143,9.122804,507.97253012048196,42161.72,2,81,81,66,286.5841236689581,0.8148148148148148,0.024691358024691357,2.1637646661473964
2025-03-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,86,19573.830158,19564.230312,9.599846,1162.7798837209302,99999.07,86,0,44,44,3117.385073775123,1.0,,0.9599935279398097
2025-03-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,10,7.57416,5.049784,2.524376,721.253,7212.530000000001,2,8,2,2,3.7329085219257374,1.0,0.25,3.499986828477663
2025-03-29,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,600,720.749699,468.747555,252.002144,2584.3467833333334,1550608.07,354,246,246,246,7839.9697100461,1.0,1.4390243902439024,1.6251827194476034
2025-03-29,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,965,-3661.1103980000003,-4005.8995559600003,344.78915796,1381.2940414507773,1332948.75,503,462,462,308,1062.3771082882124,0.6666666666666666,1.0887445887445888,2.586664775821276
2025-03-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,44,-743.288757,-754.10589,10.817133,726.7522727272727,31977.1,31,13,11,1,632.5720906273251,0.09090909090909091,2.3846153846153846,3.3827748607597314
2025-03-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,3,0.0,-0.01968259,0.01968259,250.07333333333335,750.22,3,0,0,0,278.00309223969293,,,0.2623575751113007
2025-03-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,21,5362.529222,5323.592095,38.937127000000004,12161.259047619047,255386.44,0,21,21,21,50.987759727929586,1.0,0.0,1.5246356462778525
2025-03-30,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,6,3.492534,3.21560432,0.27692968,276.01,1656.06,4,2,1,1,6.019347064964843,1.0,2.0,1.6722200886441312
2025-03-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,31,9683.820194,9674.686352,9.133842,2259.391935483871,70041.15,29,2,17,15,1485.0237622917573,0.8823529411764706,14.5,1.3040679657601282
2025-03-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,8,267.13403800000003,265.22553600000003,1.908502,681.61,5452.88,6,2,6,6,0.9188449788104334,1.0,3.0,3.4999889966403073
2025-03-30,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,48,685.277142,284.205735,401.071407,27852.182083333333,1336904.74,24,24,24,24,1607.3396872867377,1.0,1.0,2.999999887800533
2025-03-30,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,354,0.0,-277.833116,277.833116,3000.0830508474573,1062029.4,354,0,0,0,11492.556265878666,,,2.616058613819919
2025-03-30,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,53,536.150767,517.0767529999999,19.074014000000002,1635.4145283018868,86676.97,27,26,26,26,71.23269063383948,1.0,1.0384615384615385,2.2005861533923023
2025-03-31,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,155,716.143949,695.21631698,20.92763202,730.8744516129032,113285.54,72,83,83,83,203.9521692346303,1.0,0.8674698795180723,1.847334798421758
2025-03-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,52,3.5652170000000005,-3.21373045,6.77894745,375.1351923076923,19507.03,40,12,14,7,183.07849346987672,0.5,3.3333333333333335,3.4751304786018173
2025-03-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,16,798.187528,795.7724479999999,2.41508,471.555,7544.88,15,1,5,5,22.68365200437362,1.0,15.0,3.2009521688880405
2025-03-31,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,47,4750.8109939999995,4645.143613,105.667381,9463.05744680851,444763.7,21,26,26,26,557.4077126830216,1.0,0.8076923076923077,2.375809469163064
2025-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,40,2112.5276,1859.7914759999999,252.736124,18052.58175,722103.27,18,22,22,22,311.24724459801604,1.0,0.8181818181818182,3.499999716107088
2025-03-31,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,1,0.0,-0.00395464,0.00395464,149.99,149.99,1,0,0,0,0.0,,,0.2636602440162677
2025-03-31,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,52,1239.24045,1234.485868,4.754582,952.425,49526.1,1,51,51,51,139.90946553158412,1.0,0.0196078431372549,0.9600154262096148
2025-03-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,8,5544.028638,5540.188655999999,3.839982,4999.98625,39999.89,8,0,6,6,874.4222133957803,1.0,,0.959998139994885
2025-03-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,7,92.902727,91.652545,1.250182,510.28000000000003,3571.96,3,4,3,3,2.8027728230270625,1.0,0.75,3.4999888016663117
2025-03-31,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,33,0.0,-28.277762,28.277762,8569.022424242425,282777.74,33,0,0,0,5460.312181258502,,,0.9999995756384502
2025-03-31,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,3,-8320.5,-8362.099999,41.599999,138666.66666666666,416000.0,0,3,3,0,116.1869632288598,0.0,0.0,0.9999999759615384
2025-03-31,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,81,41.27745400000002,27.527448999999994,13.750005,809.165061728395,65542.37,2,79,79,56,99.53160394874146,0.7088607594936709,0.02531645569620253,2.097880348238857
2025-04-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,41,768.351892,763.10440118,5.24749082,422.4107317073171,17318.84,14,27,29,27,83.78905732172824,0.9310344827586207,0.5185185185185185,3.0299320393282696
2025-04-01,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,9,1334.414834,1330.958901,3.455933,1193.0444444444445,10737.4,5,4,4,4,2.9119757921997937,1.0,1.25,3.218593886788236
2025-04-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,19,-680.287463,-681.867092,1.579629,247.43947368421055,4701.35,6,13,18,6,454.5005738795869,0.3333333333333333,0.46153846153846156,3.359947674604103
2025-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,20,1402.082488,1352.590274,49.492214,7070.317,141406.34,12,8,8,8,504.51843167379076,1.0,1.5,3.499999646409065
2025-04-01,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,13,0.0,-17.232134000000002,17.232134000000002,13807.81,179501.53,13,0,0,0,225.73264754752907,,,0.9599992824573698
2025-04-01,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,14,132.71954399999998,124.24536599999999,8.474178,1954.3107142857145,27360.350000000002,4,10,4,4,2.7461730110627256,1.0,0.4,3.0972476594780405
2025-04-01,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,13,4004.50286,3970.226658,34.276202000000005,9495.466153846153,123441.06,0,13,12,12,85.4832152224006,1.0,0.0,2.7767261557864136
2025-04-01,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,28,-9311.892185,-9347.168984,35.276799,5608.603928571429,157040.91,20,8,20,0,24.00228379651023,0.0,2.5,2.246344535318854
2025-04-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,35,147.445788,139.544373,7.901415,1226.783142857143,42937.41,18,17,27,27,12.667772883930455,1.0,1.0588235294117647,1.8402169576599983
2025-04-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,70,669.381363,660.0181671,9.363195900000001,414.13428571428574,28989.4,27,43,42,42,38.12234103989018,1.0,0.627906976744186,3.2298688141182645
2025-04-02,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,6,1.1031579999999999,0.273154,0.830004,395.24,2371.44,3,3,3,2,17.325733038199,0.6666666666666666,1.0,3.5
2025-04-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,4,93.006465,92.640775,0.36569,405.9275,1623.71,3,1,3,3,3.3337312842180946,1.0,3.0,2.252187890694767
2025-04-02,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,16,444.205198,259.35132899999996,184.853869,37473.885625,599582.17,10,6,10,10,581.0268143472742,1.0,1.6666666666666667,3.083044797679691
2025-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1,0.0,-6.999896,6.999896,19999.7,19999.7,1,0,0,0,0.0,,,3.5000005000074994
2025-04-02,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,34,234.497751,224.340825,10.156926,1120.655,38102.27,15,19,9,9,57.87814481729872,1.0,0.7894736842105263,2.665701019912987
2025-04-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,11,90.98474,87.895468,3.0892720000000002,2925.4536363636366,32179.99,9,2,9,9,60.716577307871596,1.0,4.5,0.9599978123051003
2025-04-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,7,8045.056928,8043.616935,1.4399929999999999,2142.8557142857144,14999.990000000002,7,0,7,7,955.594616561607,1.0,,0.9599959733306488
2025-04-02,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,743,188114.980392,187196.27952,918.700872,3804.6953432032305,2826888.64,0,743,743,743,49915.35543886766,1.0,0.0,3.249865802991093
2025-04-02,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,66,2676.6850000000004,2658.05998,18.62502,2821.9739393939394,186250.28,0,66,62,62,6466.683128533046,1.0,0.0,0.9999995704704444
2025-04-02,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,118,1842.839943,1816.041643,26.7983,991.0424576271186,116943.01,53,65,76,76,43.85051511613774,1.0,0.8153846153846154,2.2915692011006046
2025-04-03,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,1,0.0,-0.456405,0.456405,54768.6,54768.6,1,0,0,0,7.951512362923282e-07,,,0.08333333333333334
2025-04-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,85,149.51234499999998,136.863628,12.648717,453.3190588235294,38532.12,64,21,21,10,71.15318919342351,0.47619047619047616,3.0476190476190474,3.282642377320531
2025-04-03,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,26,160.127816,153.890147,6.237669,739.3319230769231,19222.63,7,19,19,19,39.82705932755614,1.0,0.3684210526315789,3.2449612774110514
2025-04-03,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,142,0.0,-67.34912,67.34912,4742.898943661972,673491.65,0,142,0,0,577.0230692756966,,0.0,0.9999993318402686
2025-04-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,14,7.052034,5.27012543,1.78190857,635.2357142857143,8893.3,12,2,2,2,1964.1868955164293,1.0,6.0,2.00365282853384
2025-04-03,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,60,0.0,-74.999717,74.999717,16666.611,999996.66,60,0,0,0,413.7526824915913,,,0.7499996749989144
2025-04-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,9,0.0,-97.978681,97.978681,31104.344444444443,279939.1,9,0,0,0,26.19103085160169,,,3.499999857111779
2025-04-03,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,49,0.0,-15.327551,15.327551,2260.9597959183675,110787.03,49,0,0,0,1275.596165711002,,,1.3835149295003215
2025-04-03,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,20,298.031364,293.58364604,4.44771796,922.9384999999999,18458.769999999997,19,1,5,5,64.17044214034198,1.0,19.0,2.4095418925529715
2025-04-03,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,85,0.0,-59.968334999999996,59.968334999999996,5629.0912941176475,478472.76,58,27,0,0,5230.120984272822,,2.1481481481481484,1.2533280891476455
2025-04-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,6,0.0,-1.399017,1.399017,666.2016666666667,3997.21,6,0,0,0,4.050202973177636,,,3.4999837386577135
2025-04-03,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,8,2020.0,1985.978001,34.021999,42527.5,340220.0,7,1,1,1,171.28366258616055,1.0,7.0,0.9999999706072542
2025-04-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,9,0.0,-4.999993,4.999993,5555.549999999999,49999.95,9,0,0,0,158.09372670911685,,,0.9999995999996001
2025-04-03,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,24,361.071464,156.79513999999998,204.276324,28371.712916666667,680921.11,12,12,7,7,230.15383621055466,1.0,1.0,2.999999867826098
2025-04-03,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,937,3869.208803,3225.694296,643.514507,4677.174855923159,4382512.84,439,498,498,476,13957.382618659034,0.9558232931726908,0.8815261044176707,1.4683687886240169
2025-04-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,12,-5862.0887760000005,-5891.703001000001,29.614225,7051.005833333334,84612.07,12,0,12,0,170.48618340298472,0.0,,3.500000059093224
2025-04-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,261,-3368.876326,-3446.9732921699997,78.09696617,1706.5415708812259,445407.35,192,69,69,0,861.296839964797,0.0,2.782608695652174,1.7533829688710796
2025-04-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,100,498.73528200000004,488.98519901,9.75008299,280.5443,28054.43,33,67,63,56,108.1266847080835,0.8888888888888888,0.4925373134328358,3.475416534928708
2025-04-04,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,34,266.39774,199.075242,67.322498,19800.740588235294,673225.18,34,0,34,34,3366.63736786844,1.0,,0.9999997029225792
2025-04-04,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,1,0.0,-7.678e-05,7.678e-05,63727.4,63727.4,1,0,0,0,0.0,,,1.2048192771084335e-05
2025-04-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,2,0.0,-0.43421763,0.43421763,874.78,1749.56,2,0,0,0,37.76764429605571,,,2.4818676124282675
2025-04-04,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,51,0.0,-126.439802,126.439802,8264.040980392158,421466.09,51,0,0,0,167.46274016434486,,,2.9999994068324685
2025-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,21,4591.427138999999,4442.834424,148.592715,20216.697142857145,424550.64,8,13,13,13,2916.7267104561847,1.0,0.6153846153846154,3.4999997880111544
2025-04-04,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,60,392.35488599999996,385.007830039,7.347055961,626.296,37577.76,36,24,9,9,71.75125390374133,1.0,1.5,1.9551607017022834
2025-04-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,68,4805.345609999999,4796.8601,8.48551,932.0805882352942,63381.48,12,56,7,7,3967.0457652729065,1.0,0.21428571428571427,1.3387995988733616
2025-04-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,54,586.623362,578.359488,8.263874,483.5138888888889,26109.75,36,18,17,17,6.205189244501623,1.0,2.0,3.165052901693812
2025-04-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,99,2242.086667,2202.624455,39.462212,1138.8816161616162,112749.28,34,65,65,65,138.02380671290936,1.0,0.5230769230769231,3.4999968070749543
2025-04-04,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,6,0.0,-30.507488,30.507488,16948.606666666667,101691.64,6,0,0,0,1.9997390241327757,,,2.9999996066539985
2025-04-04,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,318,9367.872074,9238.052574,129.8195,2198.7353773584905,699197.85,100,218,218,216,1598.1996424434158,0.9908256880733946,0.45871559633027525,1.8566919220360876
2025-04-04,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,132,-43753.361578,-43902.055602,148.694024,5448.201969696969,719162.6599999999,24,108,59,24,916.6889345880476,0.4067796610169492,0.2222222222222222,2.0675993383749933
2025-04-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,326,-4513.160132,-4624.104485,110.944353,1419.9448159509202,462902.01,122,204,204,52,691.9948466859249,0.2549019607843137,0.5980392156862745,2.396713572274184
2025-04-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,56,177.049662,171.188805,5.860857,331.27535714285716,18551.420000000002,18,38,38,34,1551.2994394744508,0.8947368421052632,0.47368421052631576,3.1592498040581254
2025-04-05,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,19,562.1943200000001,539.693067,22.501253,3383.65,64289.35,0,19,19,19,15.816106191432745,1.0,0.0,3.4999969668382085
2025-04-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,25,-132.88134,-136.96949199999997,4.088152,586.6572,14666.43,4,21,11,10,42.61662432947051,0.9090909090909091,0.19047619047619047,2.7874213424807532
2025-04-05,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,102,31134.240601999998,31006.662196,127.578406,5175.765784313725,527928.11,0,102,102,102,2527.848815145731,1.0,0.0,2.416586720491167
2025-04-05,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,34,0.0,-23.31552,23.31552,2537.0485294117643,86259.65,34,0,0,0,1013.9824631608911,,,2.7029462790539958
2025-04-05,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,17,41.479757,35.614343,5.865414,1026.9088235294118,17457.45,12,5,12,11,76.02071802612413,0.9166666666666666,2.4,3.3598343400668487
2025-04-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,4,0.0,-0.874638,0.874638,624.745,2498.98,0,4,0,0,1.2963879268357503,,0.0,3.4999799918366694
2025-04-05,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,8,2400.0,2366.690002,33.309998,41637.49875,333099.99,7,1,1,1,62.97906674499022,1.0,7.0,0.9999999699789844
2025-04-05,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,5,611.49348,580.802544,30.690936,20460.626,102303.13,0,5,5,5,12.137671901364966,1.0,0.0,2.9999997067538398
2025-04-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,90,1113.761229,1085.786059,27.97517,1116.7745555555557,100509.71,63,27,27,27,634.7956920770195,1.0,2.3333333333333335,2.7833300882073977
2025-04-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,74,-476.77056300000004,-486.54721199999994,9.776648999999999,387.5243243243243,28676.8,40,34,38,27,48.63933079103379,0.7105263157894737,1.1764705882352942,3.4092538219048145
2025-04-06,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,19,0.0,-3.8396399999999997,3.8396399999999997,2105.072105263158,39996.37,0,19,0,0,142.97684515252976,,0.0,0.9599971197386161
2025-04-06,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,68,24553.541149999997,24534.332436,19.208714,2824.8166176470586,192087.53,21,47,21,21,847.5273621217206,1.0,0.44680851063829785,0.9999979696755954
2025-04-06,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,21,0.0,-7.8515e-05,7.8515e-05,3060.3452380952376,64267.24999999999,20,1,0,0,14.94392245156936,,20.0,1.2216953424955948e-05
2025-04-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,15,-1400.5515480000001,-1402.8651680000003,2.31362,661.3813333333333,9920.72,6,9,7,4,48.704249488252906,0.5714285714285714,0.6666666666666666,2.3321089598335605
2025-04-06,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,103,0.0,-107.712409,107.712409,5508.490970873787,567374.5700000001,103,0,0,0,1516.0096780197296,,,1.8984356137075369
2025-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,7,0.0,-62.990758,62.990758,25710.512857142858,179973.59,7,0,0,0,3447.5787868982657,,,3.500000083345562
2025-04-06,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,22,207.98348199999998,201.82716088150002,6.1563211185,1384.9813636363635,30469.59,20,2,10,10,68.47349534162583,1.0,10.0,2.0204804588771954
2025-04-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,39,3370.85855,3348.879873,21.978677,3952.829230769231,154160.34,3,36,36,36,161.82953962942446,1.0,0.08333333333333333,1.425702421258282
2025-04-06,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,14,17621.701092,17603.461237,18.239855,13571.328571428572,189998.6,14,0,8,8,198.1223451567539,1.0,,0.9599994421011522
2025-04-06,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,28,67.080809,64.48116399999999,2.599645,443.69,12423.32,28,0,4,4,125.04070435777385,1.0,,2.092552554389648
2025-04-06,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,25,254.093244,110.814963,143.278281,19103.7724,477594.31,8,17,17,17,31.465953143499085,1.0,0.47058823529411764,2.999999748740725
2025-04-06,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,499,1026.735896,840.852853,185.88304300000001,2739.437655310621,1366979.39,327,172,172,172,2068.5017422839833,1.0,1.9011627906976745,1.3598086727554834
2025-04-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,114,1828.77716,1794.318938,34.458222,2081.839298245614,237329.68,81,33,33,33,777.8252708957091,1.0,2.4545454545454546,1.4519137260876935
2025-04-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,150,-19833.530157,-19876.6393789,43.1092219,830.2844666666666,124542.67,40,110,110,27,21.517721521508008,0.24545454545454545,0.36363636363636365,3.4614017749900494
2025-04-07,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,61,9485.86,9475.251121,10.608879,1811.634426229508,110509.7,21,40,21,21,97.79508038143886,1.0,0.525,0.9599952764327475
2025-04-07,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,929,25941.716413,25579.815131,361.901282,3895.6048546824545,3619016.91,478,451,461,294,922.1859926180346,0.6377440347071583,1.0598669623059866,0.9999988698588312
2025-04-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,48,-5651.552238,-5659.83964,8.287402,569.6545833333333,27343.420000000002,21,27,27,7,194.8108127669526,0.25925925925925924,0.7777777777777778,3.0308578809819693
2025-04-07,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,189,13642.628143,13478.158038,164.470105,7781.819788359788,1470763.94,149,40,40,40,4686.726157394567,1.0,3.725,1.1182631048188467
2025-04-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,45,0.0,-209.990572,209.990572,13332.73688888889,599973.16,45,0,0,0,15527.602586803363,,,3.4999994333079827
2025-04-07,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,76,-37999.868086,-38098.282337000004,98.414251,6969.902236842105,529712.57,6,70,54,6,1273.0477193312151,0.1111111111111111,0.08571428571428572,1.8578802273844475
2025-04-07,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,51,232.000726,219.96276771610002,12.0379582839,990.5305882352941,50517.06,32,19,9,7,55.994889811893664,0.7777777777777778,1.6842105263157894,2.3829491035107746
2025-04-07,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,51,0.0,-27.824674,27.824674,2744.2062745098037,139954.52,0,51,0,0,3689.757793457637,,0.0,1.9881225701034884
2025-04-07,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,26,-4968.487948,-5037.73782,69.249872,7609.877692307693,197856.82,14,12,15,0,118.14555546009836,0.0,1.1666666666666667,3.499999241876019
2025-04-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,270,632.303024,498.144272,134.158752,1849.3804444444443,499332.72,145,125,103,73,170.38015335553504,0.7087378640776699,1.16,2.686760683337555
